init,time,accuracy,precision,recall,fscore
svc,0.277036,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.885736,0.944444,0.962166,0.944444,0.948446
nu_svc,1.087147,0.932660,0.935737,0.932660,0.932959
lin_svc,0.344741,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.435636,0.942761,0.945108,0.942761,0.942691
knn-auto,0.163198,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.099643,0.969697,0.971286,0.969697,0.969738
knn-brute,0.186456,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.133314,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.323950,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.029288,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010186,0.794613,0.841574,0.794613,0.797305
randfc,0.357310,0.776094,0.780067,0.776094,0.775145
dt_classification,0.656664,0.643098,0.651423,0.643098,0.644602
logreg,0.370005,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025956,0.936027,0.937742,0.936027,0.936450
passiveac,0.030670,0.936027,0.937742,0.936027,0.936450
