init,time,accuracy,precision,recall,fscore
svc,0.395010,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.058519,0.944444,0.962166,0.944444,0.948446
nu_svc,1.193717,0.932660,0.935737,0.932660,0.932959
lin_svc,0.392209,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.453528,0.942761,0.945108,0.942761,0.942691
knn-auto,0.258578,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.149371,0.969697,0.971286,0.969697,0.969738
knn-brute,0.143202,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.152316,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.890359,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006735,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009518,0.794613,0.841574,0.794613,0.797305
randfc,0.045632,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028419,0.831650,0.834420,0.831650,0.832124
logreg,0.409316,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.072732,0.936027,0.937742,0.936027,0.936450
passiveac,0.107468,0.936027,0.937742,0.936027,0.936450
