init,time,accuracy,precision,recall,fscore
svc,0.404871,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.016118,0.944444,0.962166,0.944444,0.948446
nu_svc,1.285532,0.932660,0.935737,0.932660,0.932959
lin_svc,0.368679,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.479424,0.942761,0.945108,0.942761,0.942691
knn-auto,0.222594,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.150833,0.969697,0.971286,0.969697,0.969738
knn-brute,0.219759,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223459,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.567873,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.024822,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009076,0.794613,0.841574,0.794613,0.797305
randfc,0.059840,0.925926,0.928839,0.925926,0.925583
dt_classification,0.045183,0.826599,0.832417,0.826599,0.827944
logreg,0.391850,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015638,0.936027,0.937742,0.936027,0.936450
passiveac,0.019526,0.936027,0.937742,0.936027,0.936450
