init,time,accuracy,precision,recall,fscore
svc,0.298826,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.879294,0.944444,0.962166,0.944444,0.948446
nu_svc,1.370323,0.932660,0.935737,0.932660,0.932959
lin_svc,0.403859,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.419254,0.942761,0.945108,0.942761,0.942691
knn-auto,0.218467,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156193,0.969697,0.971286,0.969697,0.969738
knn-brute,0.134911,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217947,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.436428,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.026003,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037699,0.794613,0.841574,0.794613,0.797305
randfc,0.086835,0.925926,0.928839,0.925926,0.925583
dt_classification,0.060706,0.826599,0.832417,0.826599,0.827944
logreg,0.398805,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.024029,0.936027,0.937742,0.936027,0.936450
passiveac,0.030468,0.936027,0.937742,0.936027,0.936450
