init,time,accuracy,precision,recall,fscore
svc,0.401124,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.136588,0.944444,0.962166,0.944444,0.948446
nu_svc,1.399705,0.932660,0.935737,0.932660,0.932959
lin_svc,0.462534,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.497067,0.942761,0.945108,0.942761,0.942691
knn-auto,0.246916,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.153040,0.969697,0.971286,0.969697,0.969738
knn-brute,0.227545,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217429,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.648733,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.030287,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.015701,0.794613,0.841574,0.794613,0.797305
randfc,0.046085,0.936027,0.938840,0.936027,0.935687
dt_classification,0.028487,0.826599,0.832417,0.826599,0.827944
logreg,0.466417,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019795,0.936027,0.937742,0.936027,0.936450
passiveac,0.015302,0.936027,0.937742,0.936027,0.936450
