init,time,accuracy,precision,recall,fscore
svc,0.414513,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.134599,0.944444,0.962166,0.944444,0.948446
nu_svc,1.468144,0.932660,0.935737,0.932660,0.932959
lin_svc,0.479354,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.438772,0.942761,0.945108,0.942761,0.942691
knn-auto,0.300378,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165828,0.969697,0.971286,0.969697,0.969738
knn-brute,0.245899,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225458,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.200839,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.053542,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037894,0.794613,0.841574,0.794613,0.797305
randfc,0.040899,0.925926,0.928839,0.925926,0.925583
dt_classification,0.021203,0.826599,0.832417,0.826599,0.827944
logreg,0.431048,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.031494,0.936027,0.937742,0.936027,0.936450
passiveac,0.015856,0.936027,0.937742,0.936027,0.936450
