init,time,accuracy,precision,recall,fscore
svc,0.398691,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.086841,0.944444,0.962166,0.944444,0.948446
nu_svc,1.278376,0.932660,0.935737,0.932660,0.932959
lin_svc,0.420893,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.419684,0.942761,0.945108,0.942761,0.942691
knn-auto,0.211323,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154537,0.969697,0.971286,0.969697,0.969738
knn-brute,0.255505,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217282,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.010499,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.008597,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009745,0.794613,0.841574,0.794613,0.797305
randfc,0.106638,0.925926,0.928839,0.925926,0.925583
dt_classification,0.027643,0.826599,0.832417,0.826599,0.827944
logreg,0.433143,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.078828,0.936027,0.937742,0.936027,0.936450
passiveac,0.047387,0.936027,0.937742,0.936027,0.936450
