init,time,accuracy,precision,recall,fscore
svc,0.402110,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.047781,0.944444,0.962166,0.944444,0.948446
nu_svc,1.228707,0.932660,0.935737,0.932660,0.932959
lin_svc,0.421192,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.499374,0.942761,0.945108,0.942761,0.942691
knn-auto,0.228331,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160677,0.969697,0.971286,0.969697,0.969738
knn-brute,0.145944,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.216678,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.840064,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.029037,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.079710,0.794613,0.841574,0.794613,0.797305
randfc,0.054832,0.932660,0.934712,0.932660,0.932665
dt_classification,0.021867,0.819865,0.818763,0.819865,0.817103
logreg,0.406953,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.046602,0.936027,0.937742,0.936027,0.936450
passiveac,0.111702,0.936027,0.937742,0.936027,0.936450
