init,time,accuracy,precision,recall,fscore
svc,0.406425,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.132461,0.944444,0.962166,0.944444,0.948446
nu_svc,1.376080,0.932660,0.935737,0.932660,0.932959
lin_svc,0.416443,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.411291,0.942761,0.945108,0.942761,0.942691
knn-auto,0.345134,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164793,0.969697,0.971286,0.969697,0.969738
knn-brute,0.161257,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225407,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.417358,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.010579,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010171,0.794613,0.841574,0.794613,0.797305
randfc,0.063735,0.925926,0.928839,0.925926,0.925583
dt_classification,0.057596,0.826599,0.832417,0.826599,0.827944
logreg,0.393979,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019612,0.936027,0.937742,0.936027,0.936450
passiveac,0.019619,0.936027,0.937742,0.936027,0.936450
