init,time,accuracy,precision,recall,fscore
svc,0.401954,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.145730,0.944444,0.962166,0.944444,0.948446
nu_svc,1.312703,0.932660,0.935737,0.932660,0.932959
lin_svc,0.393544,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.467313,0.942761,0.945108,0.942761,0.942691
knn-auto,0.265840,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155892,0.969697,0.971286,0.969697,0.969738
knn-brute,0.205325,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214507,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.905794,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.005845,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.008991,0.794613,0.841574,0.794613,0.797305
randfc,0.043221,0.936027,0.938840,0.936027,0.935687
dt_classification,0.027111,0.826599,0.832417,0.826599,0.827944
logreg,0.339519,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.023322,0.936027,0.937742,0.936027,0.936450
passiveac,0.015626,0.936027,0.937742,0.936027,0.936450
