init,time,accuracy,precision,recall,fscore
svc,0.403353,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.089111,0.944444,0.962166,0.944444,0.948446
nu_svc,1.282356,0.932660,0.935737,0.932660,0.932959
lin_svc,0.426799,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.415712,0.942761,0.945108,0.942761,0.942691
knn-auto,0.227358,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165980,0.969697,0.971286,0.969697,0.969738
knn-brute,0.136891,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.230597,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.594745,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.014335,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037865,0.794613,0.841574,0.794613,0.797305
randfc,0.056784,0.944444,0.946437,0.944444,0.944593
dt_classification,0.040944,0.826599,0.832417,0.826599,0.827944
logreg,0.426260,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.054776,0.936027,0.937742,0.936027,0.936450
passiveac,0.054439,0.936027,0.937742,0.936027,0.936450
