init,time,accuracy,precision,recall,fscore
svc,0.377126,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.130175,0.944444,0.962166,0.944444,0.948446
nu_svc,1.467665,0.932660,0.935737,0.932660,0.932959
lin_svc,0.373263,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.443808,0.942761,0.945108,0.942761,0.942691
knn-auto,0.227762,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165388,0.969697,0.971286,0.969697,0.969738
knn-brute,0.178098,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.224684,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.202470,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.015551,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.023443,0.794613,0.841574,0.794613,0.797305
randfc,0.065673,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056581,0.826599,0.832417,0.826599,0.827944
logreg,0.409199,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.014864,0.936027,0.937742,0.936027,0.936450
passiveac,0.014891,0.936027,0.937742,0.936027,0.936450
