init,time,accuracy,precision,recall,fscore
svc,0.402077,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.977398,0.944444,0.962166,0.944444,0.948446
nu_svc,1.318795,0.932660,0.935737,0.932660,0.932959
lin_svc,0.383135,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.670699,0.942761,0.945108,0.942761,0.942691
knn-auto,0.257721,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160394,0.969697,0.971286,0.969697,0.969738
knn-brute,0.252518,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226318,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.236041,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.027690,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037429,0.794613,0.841574,0.794613,0.797305
randfc,0.046801,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027598,0.831650,0.834420,0.831650,0.832124
logreg,0.458477,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.057027,0.936027,0.937742,0.936027,0.936450
passiveac,0.049484,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.280073,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.815440,0.944444,0.962166,0.944444,0.948446
nu_svc,1.093519,0.932660,0.935737,0.932660,0.932959
lin_svc,0.378698,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.424939,0.942761,0.945108,0.942761,0.942691
knn-auto,0.233501,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.159683,0.969697,0.971286,0.969697,0.969738
knn-brute,0.234980,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229329,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.742963,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.010044,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009154,0.794613,0.841574,0.794613,0.797305
randfc,0.043126,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027397,0.831650,0.834420,0.831650,0.832124
logreg,0.385248,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025181,0.936027,0.937742,0.936027,0.936450
passiveac,0.015593,0.936027,0.937742,0.936027,0.936450
