init,time,accuracy,precision,recall,fscore
svc,0.402697,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.941221,0.944444,0.962166,0.944444,0.948446
nu_svc,1.282202,0.932660,0.935737,0.932660,0.932959
lin_svc,0.422249,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.520884,0.942761,0.945108,0.942761,0.942691
knn-auto,0.264721,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.148571,0.969697,0.971286,0.969697,0.969738
knn-brute,0.128510,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227869,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.708995,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.013021,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.072156,0.794613,0.841574,0.794613,0.797305
randfc,0.046790,0.936027,0.938840,0.936027,0.935687
dt_classification,0.028563,0.826599,0.832417,0.826599,0.827944
logreg,0.436652,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.067551,0.936027,0.937742,0.936027,0.936450
passiveac,0.083987,0.936027,0.937742,0.936027,0.936450
