init,time,accuracy,precision,recall,fscore
svc,0.401609,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.065358,0.944444,0.962166,0.944444,0.948446
nu_svc,1.297242,0.932660,0.935737,0.932660,0.932959
lin_svc,0.398350,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.479721,0.942761,0.945108,0.942761,0.942691
knn-auto,0.237301,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163842,0.969697,0.971286,0.969697,0.969738
knn-brute,0.287536,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.218290,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.988383,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.087336,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.054940,0.794613,0.841574,0.794613,0.797305
randfc,0.056226,0.925926,0.928839,0.925926,0.925583
dt_classification,0.055273,0.826599,0.832417,0.826599,0.827944
logreg,0.422335,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.053788,0.936027,0.937742,0.936027,0.936450
passiveac,0.062624,0.936027,0.937742,0.936027,0.936450
