init,time,accuracy,precision,recall,fscore
svc,0.277934,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.052803,0.944444,0.962166,0.944444,0.948446
nu_svc,1.389674,0.932660,0.935737,0.932660,0.932959
lin_svc,0.379057,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.415049,0.942761,0.945108,0.942761,0.942691
knn-auto,0.220141,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165545,0.969697,0.971286,0.969697,0.969738
knn-brute,0.253406,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227113,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.623216,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.018620,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.069463,0.794613,0.841574,0.794613,0.797305
randfc,0.045512,0.925926,0.928839,0.925926,0.925583
dt_classification,0.028890,0.826599,0.832417,0.826599,0.827944
logreg,0.400652,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015878,0.936027,0.937742,0.936027,0.936450
passiveac,0.019919,0.936027,0.937742,0.936027,0.936450
