init,time,accuracy,precision,recall,fscore
svc,0.408541,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.155990,0.944444,0.962166,0.944444,0.948446
nu_svc,1.105554,0.932660,0.935737,0.932660,0.932959
lin_svc,0.354455,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.460322,0.942761,0.945108,0.942761,0.942691
knn-auto,0.224590,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.159583,0.969697,0.971286,0.969697,0.969738
knn-brute,0.235403,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.220884,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.135348,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006313,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.079157,0.794613,0.841574,0.794613,0.797305
randfc,0.051973,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056553,0.826599,0.832417,0.826599,0.827944
logreg,0.395237,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.120660,0.936027,0.937742,0.936027,0.936450
passiveac,0.025264,0.936027,0.937742,0.936027,0.936450
