init,time,accuracy,precision,recall,fscore
svc,0.400090,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.055666,0.944444,0.962166,0.944444,0.948446
nu_svc,1.198986,0.932660,0.935737,0.932660,0.932959
lin_svc,0.367467,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.438401,0.942761,0.945108,0.942761,0.942691
knn-auto,0.245702,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.119549,0.969697,0.971286,0.969697,0.969738
knn-brute,0.230859,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.211878,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.323385,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.054319,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.057647,0.794613,0.841574,0.794613,0.797305
randfc,0.052444,0.936027,0.938840,0.936027,0.935687
dt_classification,0.028297,0.826599,0.832417,0.826599,0.827944
logreg,0.398753,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.039735,0.936027,0.937742,0.936027,0.936450
passiveac,0.023418,0.936027,0.937742,0.936027,0.936450
