init,time,accuracy,precision,recall,fscore
svc,0.400072,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.159024,0.944444,0.962166,0.944444,0.948446
nu_svc,1.458332,0.932660,0.935737,0.932660,0.932959
lin_svc,0.370901,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.426404,0.942761,0.945108,0.942761,0.942691
knn-auto,0.290338,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.152968,0.969697,0.971286,0.969697,0.969738
knn-brute,0.224244,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.221263,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.388371,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.090126,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.050505,0.794613,0.841574,0.794613,0.797305
randfc,0.046068,0.925926,0.928839,0.925926,0.925583
dt_classification,0.028272,0.826599,0.832417,0.826599,0.827944
logreg,0.427522,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027755,0.936027,0.937742,0.936027,0.936450
passiveac,0.027420,0.936027,0.937742,0.936027,0.936450
