init,time,accuracy,precision,recall,fscore
svc,0.396045,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.121751,0.944444,0.962166,0.944444,0.948446
nu_svc,1.359220,0.932660,0.935737,0.932660,0.932959
lin_svc,0.402472,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.439469,0.942761,0.945108,0.942761,0.942691
knn-auto,0.267174,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.177688,0.969697,0.971286,0.969697,0.969738
knn-brute,0.104376,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223692,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.483851,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.065309,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037436,0.794613,0.841574,0.794613,0.797305
randfc,0.041347,0.934343,0.936773,0.934343,0.934173
dt_classification,0.020244,0.831650,0.834420,0.831650,0.832124
logreg,0.366542,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.065312,0.936027,0.937742,0.936027,0.936450
passiveac,0.052581,0.936027,0.937742,0.936027,0.936450
