init,time,accuracy,precision,recall,fscore
svc,0.397308,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.105370,0.944444,0.962166,0.944444,0.948446
nu_svc,1.508165,0.932660,0.935737,0.932660,0.932959
lin_svc,0.459037,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.558794,0.942761,0.945108,0.942761,0.942691
knn-auto,0.261662,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163891,0.969697,0.971286,0.969697,0.969738
knn-brute,0.326558,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226806,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.259271,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.037190,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.047269,0.794613,0.841574,0.794613,0.797305
randfc,0.061663,0.942761,0.944311,0.942761,0.942690
dt_classification,0.040805,0.826599,0.832417,0.826599,0.827944
logreg,0.444284,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.083702,0.936027,0.937742,0.936027,0.936450
passiveac,0.042566,0.936027,0.937742,0.936027,0.936450
