init,time,accuracy,precision,recall,fscore
svc,0.328174,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.131914,0.944444,0.962166,0.944444,0.948446
nu_svc,1.502749,0.932660,0.935737,0.932660,0.932959
lin_svc,0.392974,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.452018,0.942761,0.945108,0.942761,0.942691
knn-auto,0.297675,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164292,0.969697,0.971286,0.969697,0.969738
knn-brute,0.217935,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.220828,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.890734,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006361,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.038651,0.794613,0.841574,0.794613,0.797305
randfc,0.095327,0.925926,0.928839,0.925926,0.925583
dt_classification,0.057655,0.826599,0.832417,0.826599,0.827944
logreg,0.407149,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.024843,0.936027,0.937742,0.936027,0.936450
passiveac,0.027496,0.936027,0.937742,0.936027,0.936450
