init,time,accuracy,precision,recall,fscore
svc,0.399433,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.094990,0.944444,0.962166,0.944444,0.948446
nu_svc,1.146581,0.932660,0.935737,0.932660,0.932959
lin_svc,0.453117,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.481622,0.942761,0.945108,0.942761,0.942691
knn-auto,0.233615,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154926,0.969697,0.971286,0.969697,0.969738
knn-brute,0.145644,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219128,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.775315,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.008441,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009999,0.794613,0.841574,0.794613,0.797305
randfc,0.047064,0.925926,0.928839,0.925926,0.925583
dt_classification,0.028640,0.826599,0.832417,0.826599,0.827944
logreg,0.434022,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.014633,0.936027,0.937742,0.936027,0.936450
passiveac,0.016965,0.936027,0.937742,0.936027,0.936450
