init,time,accuracy,precision,recall,fscore
svc,0.384591,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.983578,0.944444,0.962166,0.944444,0.948446
nu_svc,1.259989,0.932660,0.935737,0.932660,0.932959
lin_svc,0.452518,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.442247,0.942761,0.945108,0.942761,0.942691
knn-auto,0.214267,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.153903,0.969697,0.971286,0.969697,0.969738
knn-brute,0.126042,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229502,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.366679,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.009389,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009224,0.794613,0.841574,0.794613,0.797305
randfc,0.046810,0.936027,0.938840,0.936027,0.935687
dt_classification,0.030492,0.826599,0.832417,0.826599,0.827944
logreg,0.362566,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.084419,0.936027,0.937742,0.936027,0.936450
passiveac,0.081471,0.936027,0.937742,0.936027,0.936450
