init,time,accuracy,precision,recall,fscore
svc,0.344309,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.829331,0.944444,0.962166,0.944444,0.948446
nu_svc,1.088776,0.932660,0.935737,0.932660,0.932959
lin_svc,0.371418,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.507582,0.942761,0.945108,0.942761,0.942691
knn-auto,0.252017,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.149583,0.969697,0.971286,0.969697,0.969738
knn-brute,0.246447,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.218305,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.895528,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006885,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009273,0.794613,0.841574,0.794613,0.797305
randfc,0.075440,0.936027,0.938840,0.936027,0.935687
dt_classification,0.020978,0.826599,0.832417,0.826599,0.827944
logreg,0.363080,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027415,0.936027,0.937742,0.936027,0.936450
passiveac,0.019786,0.936027,0.937742,0.936027,0.936450
