init,time,accuracy,precision,recall,fscore
svc,0.395812,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.067685,0.944444,0.962166,0.944444,0.948446
nu_svc,1.364502,0.932660,0.935737,0.932660,0.932959
lin_svc,0.450469,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.449533,0.942761,0.945108,0.942761,0.942691
knn-auto,0.220352,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.150069,0.969697,0.971286,0.969697,0.969738
knn-brute,0.124667,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.240758,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.707651,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.015938,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030022,0.794613,0.841574,0.794613,0.797305
randfc,0.052233,0.944444,0.946437,0.944444,0.944593
dt_classification,0.061260,0.826599,0.832417,0.826599,0.827944
logreg,0.478475,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.056688,0.936027,0.937742,0.936027,0.936450
passiveac,0.060967,0.936027,0.937742,0.936027,0.936450
